setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,45215.21521521513,12331.003063063043,791.8244837612983,12781.438198198177,797.8180869418793,46866.86686686679,0.0579731496106038,0.05648695752016866,0.03665891408642235,0.03988242357566252,3.438139948399273,13.033767097238265,13.23098142324661,13.231706324398214,13.231706324398214
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084229,13259.172432432439,804.4098965755192,48618.61861861864,0.0579731496106038,0.05648695752016866,nan,nan,3.3552713981764315,17.194031471658107,17.323609126623516,17.324537187841823,17.324537187841823
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,40460.46046046048,11034.295855855862,775.77062810816,12795.0877477478,798.0030678203337,46916.91691691711,0.0579731496106038,0.05648695752016866,0.0732985742429353,0.08421159083105723,3.4824691156546677,13.444878065274944,13.608327142592977,13.609038688550331,13.609038688550331
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,30450.450450450455,8304.385945945947,747.7976207684858,12153.558918918898,789.522402965952,44564.56456456448,0.0579731496106038,0.05648695752016866,0.08413256538174749,0.1053941056855372,3.5036516305091476,9.688920827085138,9.776629256483854,9.777420219089521,9.777420219089521
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,44364.36436436436,12098.960720720721,788.8207834928368,12412.90036036036,792.8982368699199,45515.515515515515,0.0579731496106038,0.05648695752016866,0.03723593932559124,0.03988904904478563,3.4381465738684556,16.903786425417437,17.095867572589295,17.100582919672775,17.100582919672775
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084226,12849.685945945997,798.7449657692408,47117.117117117305,0.0579731496106038,0.05648695752016866,nan,nan,3.355272559441637,22.472544351794227,23.63205750913913,23.644906461034328,23.644906461034328
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,40160.1601601601,10952.398558558543,774.8165257658592,12426.5499099099,793.0778867736375,45565.56556556552,0.0579731496106038,0.05648695752016866,0.07482512685471636,0.08423110772255038,3.48248863254616,17.33549763488489,17.5720458890168,17.5739573854814,17.5739573854814
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,30400.40040040039,8290.736396396394,747.6775988044016,11853.268828828835,785.7025896785544,43463.463463463486,0.0579731496106038,0.05648695752016866,0.08545266175050434,0.10545030830294433,3.5037078331265548,11.90111780068964,12.087258170862409,12.088189745723213,12.088189745723213
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3195836785562256,0.7495171574218508,0.7605841431927185,0.7659365851298662,0.7659365851298662
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.217694997697748,0.8796679043723984,0.8925737600607684,0.897842918488368,0.897842918488368
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.359850231021177,0.7268284131842464,0.7380317596669468,0.7428272356739398,0.7428272356739398
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.00489543666368537,0.006820128357069688,3.411105309009103,0.6975130159517657,0.708822701806994,0.7138851136605262,0.7138851136605262
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.32061996897922,0.7500680377704929,0.7610204666021265,0.7659482031180505,0.7659482031180505
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.218841038883857,0.880279429756661,0.8926973967831784,0.8978112898195831,0.8978112898195831
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3609269237143145,0.7273932317128782,0.7379903480431769,0.7428412570335422,0.7428412570335422
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005123022714714992,0.007672046745421657,3.4119572273974548,0.6979503267125409,0.7088547120997375,0.7138959274781155,0.7138959274781155
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3236889536726077,0.7519702455684631,0.761144490191032,0.7659603747617165,0.7659603747617165
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2223137625330645,0.8823812419393662,0.8928959184623457,0.8978657633278908,0.8978657633278908
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3641730083628203,0.7293681124115231,0.7380517266627705,0.7428976917502769,0.7428976917502769
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005838071353568174,0.010249996276578521,3.4145351769286125,0.6994675964854772,0.7089677728903372,0.7139335727981415,0.7139335727981415
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.329523386318668,0.8136061291572256,0.813731158652119,0.8137318104120884,0.8137318104120884
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.229426154649486,1.0035352139613927,1.0037668575392207,1.0037675204975027,1.0037675204975027
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,85000.0,30000.0,904.1480313282862,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3707909109916288,0.8553694954635436,0.855500607508507,0.8555015945272713,0.8555015945272713
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.007492474512380445,0.015423009318753067,3.419708189970786,0.7154223454915751,0.7155729590364538,0.7155733618485687,0.7155733618485687
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3400610319787143,1.168490288787625,1.1986573461201095,1.2003805081623196,1.2003805081623196
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2414828976783108,1.3435430401423598,1.3767999713757881,1.3786637595526172,1.3786637595526172
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3821914717706405,1.1713846842342484,1.1998512573062878,1.201451709333027,1.201451709333027
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.011060439255893858,0.024243108888231557,3.4285282895402647,0.9578373763998546,0.9782978885863158,0.9794471307482371,0.9794471307482371
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3610146956984317,2.0382248420950435,2.084120409956061,2.086609423648373,2.086609423648373
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.264003289962529,2.2875996358316715,2.3408627983387924,2.3437850069545347,2.3437850069545347
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.4034711342415394,2.0457706252914756,2.0916073057904008,2.094098335292569,2.094098335292569
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.017168667608329444,0.041227000988633744,3.445512181640667,1.6539516710726603,1.686453869750584,1.688201611162433,1.688201611162433
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,85000.0,30000.0,904.1480313228852,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.4009536537173886,3.0270281661909557,3.028226134775224,3.0282398476158483,3.0282398476158483
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313283625,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.307982763821338,3.4892288771080886,3.49031837643326,3.4905561756648913,3.4905561756648913
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,65485.485485485515,17859.070630630642,826.7232817969905,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019199699174821786,0.03965824789356853,3.4439434285472075,3.044842897621926,3.0463704802255993,3.0464129768450476,3.0464129768450476
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.0,8181.54,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.029977044327219683,0.07303708574065615,3.477322266391225,2.3968675516516096,2.397716398657725,2.3977300653423463,2.3977300653423463
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,67737.7377377378,18473.30036036038,837.7248360467138,20534.382342342404,877.359515351325,75295.29529529551,0.052856371413523534,0.05241373840354241,0.017796389422059286,0.031737531694673304,3.4360227123467064,3.8688018867944387,3.8710376812212313,3.8710702573581273,3.8710702573581273
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313284063,21271.45801801802,892.5502693424406,77997.997997998,0.052856371413523534,0.05241373840354241,nan,nan,3.3501737954704027,4.482308487406256,4.484116488440274,4.484265278149034,4.484265278149034
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,55325.32532532543,15088.2120720721,781.7180761625569,20507.083243243258,876.8071807483,75195.19519519525,0.052856371413523534,0.05241373840354241,0.04142188892280746,0.07526221185836457,3.4795473925103977,3.9020779430901316,3.904818784363428,3.9050037030820763,3.9050037030820763
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.0,8181.54,702.4908682523003,19456.06792792791,856.1010562182789,71341.34134134128,0.052856371413523534,0.05241373840354241,0.04725525945565912,0.09870760736880868,3.502992788020842,3.08226671184315,3.0831312310232906,3.0831597714839716,3.0831597714839716
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,56626.6266266266,15443.100360360355,787.0596013770269,16917.251711711706,810.576713183405,62032.032032032,0.052856371413523534,0.05241373840354241,0.02976797485624136,0.040466185598407645,3.4447513662504408,5.215064017705252,5.2176203173301365,5.217837982700284,5.217837982700284
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282885,17545.130990990972,821.2439164075013,64334.33433433426,0.052856371413523534,0.05241373840354241,nan,nan,3.3623955843323943,6.117288290245168,6.121436193424237,6.121507162088221,6.121507162088221
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,47417.41741741743,12931.583243243249,751.9282534844242,16889.952612612615,810.1217396509965,61931.93193193194,0.052856371413523534,0.05241373840354241,0.05885824303940799,0.08432417211749144,3.4886093527695246,5.274458258707922,5.276929537300331,5.2770128431476335,5.2770128431476335
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,16002.731891891875,795.7350856662737,58678.67867867862,0.052856371413523534,0.05241373840354241,0.06501934809332109,0.10449915387518027,3.5087843345272134,4.154662053983663,4.157380261388497,4.157400622251613,4.157400622251613
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,49869.86986986987,13600.411171171172,760.6763060729418,14637.776936936953,775.1172747393346,53673.67367367374,0.052856371413523534,0.05241373840354241,0.03378172639521352,0.04063071582925559,3.4449158964812887,6.982885930708589,6.993172425038631,6.99335375793022,6.99335375793022
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282874,15183.758918918911,783.1439623644835,55675.67567567564,0.052856371413523534,0.05241373840354241,nan,nan,3.362557635397638,8.393258783960167,8.41993792945202,8.42012884328376,8.42012884328376
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,43163.16316316318,11771.371531531538,737.7992168774301,14637.776936936938,775.11727564009,53673.67367367368,0.052856371413523534,0.05241373840354241,0.06748417880337268,0.08469471354174019,3.4889798941937733,7.080144617302828,7.089964912643939,7.090020528652715,7.090020528652715
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.0,8181.54,702.4908682523003,13859.7526126126,764.1870758002912,50820.82082082077,0.052856371413523534,0.05241373840354241,0.07600525105530463,0.10514782419253166,3.5094330048358957,5.484391857827843,5.490302814306301,5.490521759808946,5.490521759808946
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,45515.515515515566,12412.900360360374,745.4477013680728,13095.377837837856,754.0298527977266,48018.018018018076,0.052856371413523534,0.05241373840354241,0.03594160304393104,0.04068589871401995,3.444971079366053,9.699268065706011,9.727189999789593,9.727229081029112,9.727229081029112
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282873,13545.812972973008,759.9456461034802,49669.66966966979,0.052856371413523534,0.05241373840354241,nan,nan,3.3625925621456974,12.147078203334274,12.194719500570605,12.19500229499055,12.19500229499055
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,40710.710710710744,11102.543603603614,730.2573208646157,13095.377837837848,754.0298527977268,48018.018018018054,0.052856371413523534,0.05241373840354241,0.07277130657410473,0.08485683463160099,3.489142015283376,9.86096449526499,9.887124731150962,9.887144648155902,9.887144648155902
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523003,12440.199459459458,745.7821699578511,45615.61561561561,0.052856371413523534,0.05241373840354241,0.08309265563028624,0.10552197797419671,3.5098071586262116,7.3582532242010625,7.373797070739377,7.373878425431299,7.373878425431299
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,43313.313313313294,11812.320180180175,738.2752939974453,12276.40486486486,743.786380253438,45015.01501501499,0.052856371413523534,0.05241373840354241,0.03696257102127357,0.0407039998129366,3.4449891804661896,12.940296099890052,13.060839496888871,13.061965175566124,13.061965175566124
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313457027,12658.59225225225,748.4843710783036,46416.4164164164,0.052856371413523534,0.05241373840354241,nan,nan,3.3626032380228055,16.944039579584476,17.16192557738119,17.164097622587867,17.164097622587867
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,38508.508508508545,10501.963423423435,723.860850626875,12276.404864864862,743.7863802527455,45015.015015015,0.052856371413523534,0.05241373840354241,0.07499695956681716,0.08490901109167837,3.4891941917437124,13.16583221458462,13.300504325934739,13.301669964188228,13.301669964188228
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.000000000004,8181.540000000001,702.4908682523002,11716.773333333338,737.1670191452156,42962.96296296298,0.052856371413523534,0.05241373840354241,0.08649522059453757,0.10565516800678365,3.5099403486588168,9.450511941777192,9.513364272613975,9.513847244627799,9.513847244627799
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2698286593386,42112.11211211214,11484.730990990998,734.5129687412107,11798.67063063064,738.1164179268692,43263.2632632633,0.052856371413523534,0.05241373840354241,0.03763879630248994,0.04070979135712216,3.4449949720091553,17.29299833108665,17.705475641604203,17.708068819647504,17.708068819647504
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7469612298096,85000.0,30000.0,904.1480313282873,12112.610270270288,741.8170429512465,44414.41441441448,0.052856371413523534,0.05241373840354241,nan,nan,3.3626069791033517,24.18415672212329,24.862094961115762,24.86626714884688,24.86626714884688
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438902543747,38058.0580580581,10379.11747747749,722.5962935045426,11798.67063063064,738.1164179268693,43263.2632632633,0.052856371413523534,0.05241373840354241,0.07534312720378193,0.08492773735293335,3.4892129180049665,17.644535612015282,18.032225492982164,18.03723773488211,18.03723773488211
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4551674959944,30000.0,8181.54,702.4908682523003,11307.286846846853,732.5192217747514,41461.46146146148,0.052856371413523534,0.05241373840354241,0.08833652682044496,0.10570737219743842,3.5099925528494715,12.16389184918086,12.249618719380965,12.250702087316235,12.250702087316235
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.328796737592993,0.7649786515637406,0.7754683087910964,0.779996108372834,0.779996108372834
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110804,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2273601599077444,0.8937816696743124,0.9054578641070705,0.9104529533811273,0.9104529533811273
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3698492192071536,0.7419181111856592,0.7520173527989802,0.7565576814572614,0.7565576814572614
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009003499990970646,0.01140465356824194,3.420804636698938,0.7129339593552781,0.7232271645628955,0.7278913435292542,0.7278913435292542
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3295183767448364,0.7653570149812635,0.7756486927017797,0.7799991243214844,0.7799991243214844
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2281636182521467,0.8942025007473824,0.9057363567531231,0.910460270208714,0.910460270208714
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.370595052406756,0.7423037222251965,0.7520304937395169,0.7565671882841161,0.7565671882841161
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009158628980409023,0.011989190108471437,3.4213891732391675,0.7132298476246973,0.7233314285541794,0.7278983589155268,0.7278983589155268
